direction,records,records_loosened,records_tightened,published_name,gbif_species,old_taxon_id,old_taicol_id,old_scientific_name,old_common_name_zh,new_taxon_id,new_taicol_id,new_scientific_name,new_common_name_zh,precision_before,precision_after,resolved_via,note
unresolved,7,0,0,Coenobitidae,,,,,,,,,,coarse_10km 7,coarse_10km 7,,not identified to species
unresolved,6,0,0,Procellariidae,,,,,,,,,,coarse_10km 6,coarse_10km 6,,not identified to species
unresolved,6,0,0,"Bufo Garsault, 1764",,,,,,,,,,coarse_10km 6,coarse_10km 6,,not identified to species
unresolved,6,0,0,"Eutropis Fitzinger, 1843",,,,,,,,,,coarse_10km 6,coarse_10km 6,,not identified to species
unresolved,6,0,0,Turnicidae,,,,,,,,,,coarse_10km 6,coarse_10km 6,,not identified to species
unresolved,5,0,0,Motacillidae,,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,5,0,0,Cisticolidae,,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,5,0,0,"Amphiesma Duméril & Bibron, 1854",,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,5,0,0,Cuculidae,,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,5,0,0,"Buergeria Tschudi, 1838",,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,5,0,0,Charadriidae,,,,,,,,,,coarse_10km 5,coarse_10km 5,,not identified to species
unresolved,4,0,0,Lacertidae,,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,4,0,0,"Sinomicrurus Slowinski, Boundy & Lawson, 2001",,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,4,0,0,Phasianidae,,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,4,0,0,Timaliidae,,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,4,0,0,"Murina Gray, 1842",,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,4,0,0,Rodentia,,,,,,,,,,coarse_10km 4,coarse_10km 4,,not identified to species
unresolved,3,0,0,Eothenomys melanogaster,,62784,t0062784,Eothenomys melanogaster,,,,,,exact 3,exact 3,,"the published name matches Eothenomys melanogaster, which TaiCOL does not record in Taiwan. TaiCOL resolves it to t0105743 Eothenomys colurnus — a biologist should confirm before it is applied"
unresolved,3,0,0,Artiodactyla,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Turdidae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Accipitridae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Laniidae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Passeridae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Apodidae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,Geoemydidae,,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,"Mus Linnaeus, 1758",,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,"Niviventer J.T.Marshall Jr., 1976",,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,3,0,0,"Caprimulgus Linnaeus, 1758",,,,,,,,,,coarse_10km 3,coarse_10km 3,,not identified to species
unresolved,2,0,0,Emberizidae,,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Eptesicus Rafinesque, 1820",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,Phylloscopidae,,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Chiromantes Gistel, 1848",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,Estrildidae,,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Ficedula Brisson, 1760",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Mauremys Ritgen, 1828",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Sphenomorphus Fitzinger, 1843",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Polypedates Tschudi, 1838",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,Podicipedidae,,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Accipiter Brisson, 1760",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Helice De Haan, 1833",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Phylloscopus F.Boie, 1826",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,Grapsidae,,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Cuculus Linnaeus, 1758",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,2,0,0,"Egretta T.Forster, 1817",,,,,,,,,,coarse_10km 2,coarse_10km 2,,not identified to species
unresolved,1,0,0,"Tarsiger Hodgson, 1845",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Pseudoamolops Fei, Ye & Jiang, 2000",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Numenius Brisson, 1760",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Candidiopotamon Bott, 1967",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Neosarmatium Serène & Soh, 1970",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Psittacidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Ptyas Fitzinger, 1843",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Chelonia Brongniart, 1800",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Sesarmops Serène & Soh, 1970",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Lanius Linnaeus, 1758",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Cervidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Caprimulgidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Chodsigoa Kastchenko, 1907",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Cetacea,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Columba Linnaeus, 1758",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Anthus Bechstein, 1805",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Sciuridae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Amaurornis Reichenbach, 1853",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Talpidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Calidris Merrem, 1804",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Motacilla Linnaeus, 1758",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Ixobrychus Billberg, 1828",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Laridae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Varuna H.Milne Edwards, 1830",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Agamidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Gecarcinidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Cricetidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Cardisoma Latreille, 1828",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Elapidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Macaca Lacépède, 1799",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Cheloniidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Gekko Laurenti, 1768",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Charadrius Linnaeus, 1758",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Cettia Bonaparte, 1834",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Pycnonotus F.Boie, 1826",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Cisticola Kaup, 1829",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Leporidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Gaviidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Streptopelia Bonaparte, 1855",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,"Microhyla Tschudi, 1838",,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Hipposideridae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Delphinidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Dicroglossidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
unresolved,1,0,0,Pycnonotidae,,,,,,,,,,coarse_10km 1,coarse_10km 1,,not identified to species
